"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"2003",15.393,72.4559628120545,9.33333333333333,4,"corn","2016","monoculture",142,1.844
"2004",9.388,80.1697685348058,9.33333333333333,4,"corn","2016","monoculture",135,2.025
"2005",31.175,127.643136278033,9.77777777777778,4,"corn","2016","monoculture",165,2.508
"2006",25.153,129.494721071459,9.77777777777778,4,"corn","2016","monoculture",181,2.418
"2007",52.847,150.04575091117,9.77777777777778,4,"corn","2016","monoculture",200,2.541
"2008",38.972,116.256850323442,9.77777777777778,4,"corn","2016","monoculture",199,2.144
"2009",24.322,104.12974343674,9.77777777777778,4,"corn","2016","monoculture",203,1.9705
"2010",18.199,117.137804629977,9.77777777777778,4,"corn","2016","monoculture",186,2.229
"2011",20.867,99.6246802833437,9.77777777777778,4,"corn","2016","monoculture",180,2.031
"2012",10.26,59.3943329982039,9.77777777777778,4,"corn","2016","monoculture",170,1.4735
"2013",10.476,64.2385536935224,9.77777777777778,4,"corn","2016","monoculture",161,1.5965
"2014",10.957,55.4853773314841,9.77777777777778,4,"corn","2016","monoculture",173,1.395
"2015",17.027,75.6182820978705,8.88888888888889,4,"corn","2016","monoculture",153,1.8285
"2016",20.551,102.93582119658,8.88888888888889,4,"corn","2016","monoculture",178,2.088
"2017",15.254,93.3103489918394,8.88888888888889,4,"corn","2016","monoculture",177,1.9595
"2018",22.856,107.413809789062,8.88888888888889,4,"corn","2016","monoculture",165,2.232
"2019",17.559,79.2272555554184,8.88888888888889,4,"corn","2016","monoculture",192,1.6845
"2020",21.08,124.410324830669,8.88888888888889,4,"corn","2016","monoculture",191,2.291
"2021",6.725,61.229150817967,8.88888888888889,4,"corn","2016","monoculture",133,1.7005
"2022",18.025,98.5765447911655,8.88888888888889,4,"corn","2016","monoculture",170,2.075
"2023",8.351,64.8661179267923,8.88888888888889,4,"corn","2016","monoculture",153,1.6485
"2024",37.789,169.666100681022,8.88888888888889,4,"corn","2016","monoculture",200,2.761
"2025",20.532,148.804908272391,5.33333333333333,4,"corn","2016","monoculture",151,2.908
"2026",21.726,119.407212226758,5.33333333333333,4,"corn","2016","monoculture",150,2.5145
"2027",25.954,135.463591639209,5.33333333333333,4,"corn","2016","monoculture",190,2.433
"2028",11.873,83.9679461336925,5.33333333333333,4,"corn","2016","monoculture",138,2.0665
"2029",13.352,105.901468992221,5.33333333333333,4,"corn","2016","monoculture",140,2.4
"2030",15.606,109.447818803897,5.33333333333333,4,"corn","2016","monoculture",177,2.1825
"2031",18.873,111.750415291517,5.33333333333333,4,"corn","2016","monoculture",189,2.142
"2032",10.366,61.5768958837217,5.33333333333333,4,"corn","2016","monoculture",117,1.82
"2033",23.89,110.21689798176,5.33333333333333,4,"corn","2016","monoculture",180,2.1745
"2034",25.149,85.3410423284499,4,4,"corn","2016","monoculture",173,1.866
"2035",27.792,120.223127730022,4,4,"corn","2016","monoculture",180,2.306
"2036",35.891,140.908240509012,4,4,"corn","2016","monoculture",205,2.4055
"2037",25.128,117.899835289078,4,4,"corn","2016","monoculture",177,2.295
"2038",15.945,78.0401047078487,4,4,"corn","2016","monoculture",152,1.874
"2039",13.75,77.4188155156936,4,4,"corn","2016","monoculture",136,1.9705
"2040",24.457,112.004597818593,4,4,"corn","2016","monoculture",170,2.262
"2041",14.36,78.542252114279,4,4,"corn","2016","monoculture",137,1.9825
"2042",21.465,108.890567665277,4,4,"corn","2016","monoculture",161,2.2805
"2043",24.612,134.884187711793,4,4,"corn","2016","monoculture",203,2.347
"2044",39.511,124.105532507785,4,4,"corn","2016","monoculture",185,2.324
"2045",24.348,138.349890185413,4,4,"corn","2016","monoculture",175,2.5715
"2046",23.891,136.607789834466,4,4,"corn","2016","monoculture",178,2.528
"2047",22.088,142.129608968494,4,4,"corn","2016","monoculture",172,2.6415
"2048",56.592,184.187976798919,4,4,"corn","2016","monoculture",174,3.129
"2049",27.108,141.898367528052,4,4,"corn","2016","monoculture",190,2.5105
"2050",23.545,140.187083050867,4,4,"corn","2016","monoculture",192,2.477
"2051",13.463,100.876410822417,4,4,"corn","2016","monoculture",162,2.159
"2052",21.628,87.7630736606815,4,4,"corn","2016","monoculture",146,2.07
"2053",38.44,164.689357023983,4,4,"corn","2016","monoculture",181,2.8445
"2054",61.377,237.608742730679,4,4,"corn","2016","monoculture",205,3.424
"2055",49.311,187.956727262285,4,4,"corn","2016","monoculture",179,3.1275
"2056",77.53,239.196759319814,4,4,"corn","2016","monoculture",201,3.4735
"2057",20.857,134.703358647509,4,4,"corn","2016","monoculture",155,2.6835
"2058",23.978,111.313694084054,4,4,"corn","2016","monoculture",186,2.1535
"2059",29.951,155.711935547328,4,4,"corn","2016","monoculture",165,2.8685
"2060",27.825,149.221609714559,4,4,"corn","2016","monoculture",180,2.6685
"2061",63.932,161.659441054198,4,4,"corn","2016","monoculture",185,2.7785
"2062",28.677,172.246882343935,4,4,"corn","2016","monoculture",177,2.965
"2063",17.77,123.629876256063,4,4,"corn","2016","monoculture",160,2.4925
"2064",41.023,160.160990937794,4,4,"corn","2016","monoculture",190,2.7245
"2065",38.195,155.966172108,4,4,"corn","2016","monoculture",185,2.712
"2066",27.675,129.703489651214,4,4,"corn","2016","monoculture",164,2.543
"2067",38.776,190.229260610762,4,4,"corn","2016","monoculture",179,3.153
"2068",16.105,101.78940882808,4,4,"corn","2016","monoculture",176,2.084
"2069",31.716,154.585250103606,1.77777777777778,4,"corn","2016","monoculture",177,2.756
"2070",22.702,97.3734147362234,1.77777777777778,4,"corn","2016","monoculture",166,2.0825
"2071",15.395,107.057477053174,1.77777777777778,4,"corn","2016","monoculture",170,2.194
"2072",20,113.813047020022,1.77777777777778,4,"corn","2016","monoculture",147,2.459
"2073",38.274,197.08851208565,1.77777777777778,4,"corn","2016","monoculture",190,3.1345
"2074",15.689,117.515000563493,1.77777777777778,4,"corn","2016","monoculture",167,2.3575
"2075",33.812,192.119438862277,1.77777777777778,4,"corn","2016","monoculture",198,3.018
"2076",55.995,177.327897233295,1.77777777777778,4,"corn","2016","monoculture",163,3.151
"2077",34.596,178.989817613432,1.77777777777778,4,"corn","2016","monoculture",205,2.8275
"2078",37.209,192.109824418527,1.77777777777778,4,"corn","2016","monoculture",203,2.9805
"2079",70.945,244.279726735928,1.77777777777778,4,"corn","2016","monoculture",200,3.532
"2080",23.633,139.520779873784,1.77777777777778,4,"corn","2016","monoculture",190,2.482
"2081",48.175,235.967311734734,1.77777777777778,4,"corn","2016","monoculture",205,3.408
"2082",51.512,189.916214588948,1.77777777777778,4,"corn","2016","monoculture",205,2.943
"2083",42.818,199.327467975978,1.77777777777778,4,"corn","2016","monoculture",279,2.6065
"2084",27.118,166.031964771726,1.77777777777778,4,"corn","2016","monoculture",207,2.6745
"2085",15.069,86.8549672877594,0.444444444444444,4,"corn","2016","monoculture",147,2.0485
"2086",33.552,161.035824792712,0.444444444444444,4,"corn","2016","monoculture",182,2.794
"2087",26.946,125.927203026795,0.444444444444444,4,"corn","2016","monoculture",143,2.6695
"2088",34.666,142.038264525445,0.444444444444444,4,"corn","2016","monoculture",153,2.7995
"2121",3.291,8.56241945336067,307.555555555556,5,"corn","2016","monoculture",101,0.5165
"2122",13.209,9.13930403693768,307.555555555556,5,"corn","2016","monoculture",117,0.5015
"2123",8.169,9.59238260985485,307.555555555556,5,"corn","2016","monoculture",133,0.486
"2124",2.335,6.673053220461,307.555555555556,5,"corn","2016","monoculture",95,0.45
"2125",13.084,16.1661272701793,307.555555555556,5,"corn","2016","monoculture",140,0.674
"2126",2.918,5.76387868371355,307.555555555556,5,"corn","2016","monoculture",88,0.4235
"2127",6.648,11.1196378243152,307.555555555556,5,"corn","2016","monoculture",110,0.5905
"2128",5.102,15.3850915219739,307.555555555556,5,"corn","2016","monoculture",119,0.707
"2129",3.749,11.9002564175927,307.555555555556,5,"corn","2016","monoculture",116,0.602
"2130",4.719,12.8577162321135,307.555555555556,5,"corn","2016","monoculture",123,0.616
"2131",5.019,9.49420356554607,375.111111111111,5,"corn","2016","monoculture",121,0.506
"2132",14.702,16.6643367008976,375.111111111111,5,"corn","2016","monoculture",145,0.676
"2133",7.893,7.80335523705459,375.111111111111,5,"corn","2016","monoculture",97,0.495
"2134",4.848,4.92113562067286,375.111111111111,5,"corn","2016","monoculture",86,0.385
"2135",9.703,8.34812200774049,375.111111111111,5,"corn","2016","monoculture",108,0.491
"2136",3.468,5.49364523621215,375.111111111111,5,"corn","2016","monoculture",98,0.3885
"2137",2.563,5.32730017302804,375.111111111111,5,"corn","2016","monoculture",84,0.411
"2138",3.92,9.02282892061806,375.111111111111,5,"corn","2016","monoculture",125,0.481
"2139",0.987,7.1945934047537,375.111111111111,5,"corn","2016","monoculture",96,0.471
"2140",3.125,6.95895304083719,375.111111111111,5,"corn","2016","monoculture",137,0.3855
"2141",5.546,7.15560559760646,333.333333333333,5,"corn","2016","monoculture",127,0.408
"2142",8.588,12.8918152745339,333.333333333333,5,"corn","2016","monoculture",114,0.641
"2143",8.591,6.15275466270309,333.333333333333,5,"corn","2016","monoculture",116,0.3855
"2144",6.895,9.26392628428367,333.333333333333,5,"corn","2016","monoculture",98,0.553
"2145",15.544,21.1219558175581,333.333333333333,5,"corn","2016","monoculture",151,0.7775
"2146",11.672,11.5636088987926,333.333333333333,5,"corn","2016","monoculture",132,0.5535
"2147",9.486,9.45458025648146,333.333333333333,5,"corn","2016","monoculture",122,0.5025
"2148",4.264,8.18927508352453,333.333333333333,5,"corn","2016","monoculture",135,0.4335
"2149",3.146,9.94077737777627,333.333333333333,5,"corn","2016","monoculture",126,0.5115
"2150",0.979,6.64817013623094,333.333333333333,5,"corn","2016","monoculture",100,0.4375
"2151",2.629,5.8526035326404,328.444444444444,5,"corn","2016","monoculture",81,0.446
"2152",11.321,15.3315979553841,328.444444444444,5,"corn","2016","monoculture",115,0.7175
"2153",9.925,25.6847046750321,328.444444444444,5,"corn","2016","monoculture",136,0.935
"2154",2.446,7.54728254896191,328.444444444444,5,"corn","2016","monoculture",85,0.517
"2155",1.29,5.46548130971272,328.444444444444,5,"corn","2016","monoculture",80,0.4285
"2156",2.495,4.86193191101695,328.444444444444,5,"corn","2016","monoculture",88,0.3775
"2157",11.107,20.5683193906823,328.444444444444,5,"corn","2016","monoculture",142,0.7875
"2158",11.176,38.1144438411833,328.444444444444,5,"corn","2016","monoculture",155,1.1435
"2159",4.009,12.0962192996795,328.444444444444,5,"corn","2016","monoculture",118,0.6035
"2160",2.204,13.282955063717,328.444444444444,5,"corn","2016","monoculture",108,0.672
"2161",6.556,11.3771655942175,344.888888888889,5,"corn","2016","monoculture",90,0.663
"2162",3.519,8.13456601126004,344.888888888889,5,"corn","2016","monoculture",88,0.5345
"2163",12.991,22.0168617219367,344.888888888889,5,"corn","2016","monoculture",133,0.852
"2164",8.96,10.8650245005022,344.888888888889,5,"corn","2016","monoculture",122,0.552
"2165",7.929,12.6129903811342,344.888888888889,5,"corn","2016","monoculture",106,0.655
"2166",14.482,18.8982868564758,344.888888888889,5,"corn","2016","monoculture",140,0.749
"2167",7.033,12.1735036733557,344.888888888889,5,"corn","2016","monoculture",95,0.6755
"2168",4.826,15.7400513259631,344.888888888889,5,"corn","2016","monoculture",150,0.6395
"2169",7.19,26.6259868687404,344.888888888889,5,"corn","2016","monoculture",156,0.8945
"2170",6.456,17.3440742857165,344.888888888889,5,"corn","2016","monoculture",137,0.7145
"2171",9.238,14.2021781646447,154.666666666667,5,"corn","2016","monoculture",120,0.667
"2172",5.516,5.97698238371297,154.666666666667,5,"corn","2016","monoculture",78,0.461
"2173",7.041,13.5315376026976,154.666666666667,5,"corn","2016","monoculture",118,0.651
"2174",3.035,6.84761837974755,154.666666666667,5,"corn","2016","monoculture",72,0.526
"2175",14.618,18.347830398647,154.666666666667,5,"corn","2016","monoculture",142,0.729
"2176",6.796,12.2722565230637,154.666666666667,5,"corn","2016","monoculture",100,0.662
"2177",2.792,6.45026114169607,154.666666666667,5,"corn","2016","monoculture",77,0.4885
"2178",5.023,15.0067225332072,154.666666666667,5,"corn","2016","monoculture",147,0.6255
"2179",7.035,19.6835823625458,154.666666666667,5,"corn","2016","monoculture",145,0.7565
"2180",0.882,8.51220247177725,154.666666666667,5,"corn","2016","monoculture",108,0.4975
"2181",3.247,11.5587834801244,202.222222222222,5,"corn","2016","monoculture",97,0.6455
"2182",7.416,15.4094037133054,202.222222222222,5,"corn","2016","monoculture",132,0.672
"2183",12.712,19.1543317926899,202.222222222222,5,"corn","2016","monoculture",142,0.7505
"2184",3.723,6.7194375248093,202.222222222222,5,"corn","2016","monoculture",90,0.4645
"2185",4.624,12.5632512056261,202.222222222222,5,"corn","2016","monoculture",85,0.7295
"2186",2.156,5.08175779327128,202.222222222222,5,"corn","2016","monoculture",72,0.43
"2187",9.111,22.4555580805011,202.222222222222,5,"corn","2016","monoculture",131,0.87
"2188",1.158,9.5769306183884,202.222222222222,5,"corn","2016","monoculture",104,0.549
"2189",1.955,11.9845960794247,202.222222222222,5,"corn","2016","monoculture",109,0.624
"2190",8.39,25.157614601061,202.222222222222,5,"corn","2016","monoculture",151,0.875
"2191",7.41,17.4376689815049,190.222222222222,5,"corn","2016","monoculture",138,0.7145
"2192",7.098,15.5576246288394,190.222222222222,5,"corn","2016","monoculture",116,0.7215
"2193",8.758,9.7152791637829,190.222222222222,5,"corn","2016","monoculture",97,0.574
"2194",7.02,13.7247876886743,190.222222222222,5,"corn","2016","monoculture",119,0.6545
"2195",3.459,6.03603354935833,190.222222222222,5,"corn","2016","monoculture",66,0.5045
"2196",4.762,7.06706617587939,190.222222222222,5,"corn","2016","monoculture",76,0.523
"2197",4.821,6.87152044114648,190.222222222222,5,"corn","2016","monoculture",95,0.459
"2198",4.373,17.7887836766007,190.222222222222,5,"corn","2016","monoculture",117,0.7865
"2199",2.76,14.2927850794326,190.222222222222,5,"corn","2016","monoculture",111,0.6965
"2200",6.255,24.6270148018833,190.222222222222,5,"corn","2016","monoculture",133,0.919
"2201",16.59,23.3296400552113,131.555555555556,5,"corn","2016","monoculture",141,0.8605
"2202",5.132,5.43718920099488,131.555555555556,5,"corn","2016","monoculture",80,0.427
"2203",7.186,11.2618302797157,131.555555555556,5,"corn","2016","monoculture",115,0.5825
"2204",17.56,20.7603333571259,131.555555555556,5,"corn","2016","monoculture",155,0.7585
"2205",3.046,5.12991956479315,131.555555555556,5,"corn","2016","monoculture",81,0.408
"2206",10.83,18.6374772554461,131.555555555556,5,"corn","2016","monoculture",140,0.742
"2207",9.559,12.8198453838088,131.555555555556,5,"corn","2016","monoculture",134,0.589
"2208",6.699,18.4333817967155,131.555555555556,5,"corn","2016","monoculture",140,0.7365
"2209",4.44,16.6815244908459,131.555555555556,5,"corn","2016","monoculture",132,0.709
"2210",1.327,10.1119433214258,131.555555555556,5,"corn","2016","monoculture",125,0.5195
"2211",10.355,8.34778508898236,131.111111111111,5,"corn","2016","monoculture",128,0.451
"2212",7.139,14.6370517385885,131.111111111111,5,"corn","2016","monoculture",113,0.7015
"2213",1.594,4.51523545226995,131.111111111111,5,"corn","2016","monoculture",82,0.372
"2214",8.613,11.7038293313543,131.111111111111,5,"corn","2016","monoculture",148,0.527
"2215",6.1,8.74002817579266,131.111111111111,5,"corn","2016","monoculture",95,0.54
"2216",4.299,7.17881987417299,131.111111111111,5,"corn","2016","monoculture",81,0.512
"2217",2.446,6.84761837974755,131.111111111111,5,"corn","2016","monoculture",72,0.526
"2218",0.729,6.51114991085568,131.111111111111,5,"corn","2016","monoculture",106,0.419
"2219",1.106,8.8810608184395,131.111111111111,5,"corn","2016","monoculture",111,0.505
"2220",0.578,6.29509145757211,131.111111111111,5,"corn","2016","monoculture",105,0.4115
"2221",6.063,18.1882383177736,225.333333333333,5,"corn","2016","monoculture",118,0.795
"2222",10.147,17.2739734598101,225.333333333333,5,"corn","2016","monoculture",126,0.743
"2223",1.883,6.62517156319917,225.333333333333,5,"corn","2016","monoculture",75,0.504
"2224",4.419,13.1223738628033,225.333333333333,5,"corn","2016","monoculture",108,0.6665
"2225",4.971,6.5336737889534,225.333333333333,5,"corn","2016","monoculture",82,0.4775
"2226",4.102,6.22809103385821,225.333333333333,5,"corn","2016","monoculture",83,0.4595
"2227",4.366,10.2220294477821,225.333333333333,5,"corn","2016","monoculture",103,0.5765
"2228",4.186,13.9923533240133,225.333333333333,5,"corn","2016","monoculture",137,0.618
"2229",0.384,6.11953199497193,225.333333333333,5,"corn","2016","monoculture",89,0.4385
"2230",2.01,16.2756311381447,225.333333333333,5,"corn","2016","monoculture",112,0.757
"2231",4.203,13.8720078757799,112,5,"corn","2016","monoculture",87,0.771
"2232",6.482,18.7173866346794,112,5,"corn","2016","monoculture",97,0.894
"2233",12.355,19.9423724269,112,5,"corn","2016","monoculture",127,0.8155
"2234",7.483,15.5066341433234,112,5,"corn","2016","monoculture",95,0.7955
"2235",8.487,16.2172997816674,112,5,"corn","2016","monoculture",110,0.762
"2236",14.606,29.1664800790807,112,5,"corn","2016","monoculture",147,0.98
"2237",15.793,26.0479287421765,112,5,"corn","2016","monoculture",133,0.9545
"2238",1.872,13.5251762868524,112,5,"corn","2016","monoculture",111,0.671
"2239",1.49,12.3990480518936,112,5,"corn","2016","monoculture",109,0.6385
"2240",2.72,16.3711826399476,112,5,"corn","2016","monoculture",112,0.76
"2241",14.686,23.7662026694371,122.666666666667,5,"corn","2016","monoculture",135,0.8905
"2242",37.995,34.2218712701993,122.666666666667,5,"corn","2016","monoculture",165,1.0305
"2243",6.475,9.70160764826192,122.666666666667,5,"corn","2016","monoculture",107,0.546
"2244",16.612,23.5295915436797,122.666666666667,5,"corn","2016","monoculture",135,0.8845
"2245",16.656,24.0462203182361,122.666666666667,5,"corn","2016","monoculture",137,0.891
"2246",9.12,17.3040997006127,122.666666666667,5,"corn","2016","monoculture",113,0.7855
"2247",20.975,29.09586421593,122.666666666667,5,"corn","2016","monoculture",162,0.932
"2248",12.591,35.402473997737,122.666666666667,5,"corn","2016","monoculture",180,1.0095
"2249",0.429,25.6021614603873,122.666666666667,5,"corn","2016","monoculture",152,0.8825
"2250",3.033,20.0759854598167,122.666666666667,5,"corn","2016","monoculture",143,0.772
"2251",2.745,14.3045495114681,85.3333333333333,5,"corn","2016","monoculture",108,0.7065
"2252",8.066,14.2141415413811,85.3333333333333,5,"corn","2016","monoculture",98,0.7385
"2253",5.007,9.06453420825894,85.3333333333333,5,"corn","2016","monoculture",91,0.5655
"2254",2.848,8.91233301510406,85.3333333333333,5,"corn","2016","monoculture",97,0.5415
"2255",2.766,7.55981831797459,85.3333333333333,5,"corn","2016","monoculture",92,0.4975
"2256",5.272,14.224065346265,85.3333333333333,5,"corn","2016","monoculture",130,0.6415
"2257",6.664,16.4536060608284,85.3333333333333,5,"corn","2016","monoculture",138,0.687
"2258",7.8,25.6673710640603,85.3333333333333,5,"corn","2016","monoculture",146,0.902
"2259",7.572,25.3120683955171,85.3333333333333,5,"corn","2016","monoculture",147,0.8905
"2260",3.292,16.7824171337916,85.3333333333333,5,"corn","2016","monoculture",124,0.7345
"2261",8.503,15.7810419977617,148.444444444444,5,"corn","2016","monoculture",151,0.6385
"2262",16.602,15.8486206462271,148.444444444444,5,"corn","2016","monoculture",126,0.701
"2263",6.849,16.5397374804299,148.444444444444,5,"corn","2016","monoculture",91,0.849
"2264",7.788,13.0786890484051,148.444444444444,5,"corn","2016","monoculture",108,0.665
"2265",5.163,16.3911277952899,148.444444444444,5,"corn","2016","monoculture",128,0.7115
"2266",10.069,15.8751829650304,148.444444444444,5,"corn","2016","monoculture",102,0.78
"2267",6.768,13.9883937338544,148.444444444444,5,"corn","2016","monoculture",95,0.742
"2268",2.796,20.3025767286156,148.444444444444,5,"corn","2016","monoculture",129,0.819
"2269",2.11,10.3454892422988,148.444444444444,5,"corn","2016","monoculture",118,0.543
"2270",1.047,11.0601225736108,148.444444444444,5,"corn","2016","monoculture",113,0.5805
"2271",3.284,6.45210340373501,91.1111111111111,5,"corn","2016","monoculture",62,0.5445
"2272",2.964,7.3083654515869,91.1111111111111,5,"corn","2016","monoculture",76,0.535
"2273",19.358,57.8808863278174,91.1111111111111,5,"corn","2016","monoculture",194,1.3555
"2274",4.751,11.5816578861868,91.1111111111111,5,"corn","2016","monoculture",82,0.703
"2275",9.553,18.3512087772908,91.1111111111111,5,"corn","2016","monoculture",136,0.745
"2276",4.477,7.574769362167,91.1111111111111,5,"corn","2016","monoculture",63,0.602
"2277",7.958,17.1163719654044,91.1111111111111,5,"corn","2016","monoculture",127,0.7355
"2278",1.646,13.8114778888241,91.1111111111111,5,"corn","2016","monoculture",103,0.7065
"2279",1.223,13.9569868468934,91.1111111111111,5,"corn","2016","monoculture",102,0.715
"2280",2.056,11.1893828435986,91.1111111111111,5,"corn","2016","monoculture",110,0.593
"2281",11.656,25.0578442088095,99.5555555555556,5,"corn","2016","monoculture",130,0.9405
"2282",5.967,10.7079709891379,99.5555555555556,5,"corn","2016","monoculture",97,0.613
"2283",7.081,11.4571711220643,99.5555555555556,5,"corn","2016","monoculture",113,0.5945
"2284",8.332,14.9473552102667,99.5555555555556,5,"corn","2016","monoculture",125,0.6765
"2285",7.096,12.8170568650595,99.5555555555556,5,"corn","2016","monoculture",102,0.675
"2286",6.488,20.2184928720746,99.5555555555556,5,"corn","2016","monoculture",112,0.8765
"2287",3.887,10.536775919278,99.5555555555556,5,"corn","2016","monoculture",90,0.6295
"2288",12.161,33.0225536395759,99.5555555555556,5,"corn","2016","monoculture",158,1.028
"2289",5.118,23.6420951784392,99.5555555555556,5,"corn","2016","monoculture",126,0.9185
"2290",12.229,31.547722906579,99.5555555555556,5,"corn","2016","monoculture",160,0.9905
"2291",8.017,16.0748596865442,80.8888888888889,5,"corn","2016","monoculture",101,0.7905
"2292",10.898,22.2937338172669,80.8888888888889,5,"corn","2016","monoculture",108,0.9535
"2293",19.012,37.4532728085073,80.8888888888889,5,"corn","2016","monoculture",177,1.0575
"2294",8.931,13.9425442781419,80.8888888888889,5,"corn","2016","monoculture",102,0.7145
"2295",5.502,11.8680351968301,80.8888888888889,5,"corn","2016","monoculture",95,0.664
"2296",21.004,37.0963195143094,80.8888888888889,5,"corn","2016","monoculture",184,1.0305
"2297",32.573,44.3942720765927,80.8888888888889,5,"corn","2016","monoculture",193,1.136
"2298",2.404,20.2774669432075,80.8888888888889,5,"corn","2016","monoculture",126,0.828
"2299",10.92,34.5417861573564,80.8888888888889,5,"corn","2016","monoculture",184,0.982
"2300",4.609,23.067067167709,80.8888888888889,5,"corn","2016","monoculture",136,0.8695
"2301",10.887,19.1408070162019,79.5555555555556,5,"corn","2016","monoculture",123,0.806
"2302",21.009,33.3376723053413,79.5555555555556,5,"corn","2016","monoculture",148,1.069
"2303",21.845,36.5220227925159,79.5555555555556,5,"corn","2016","monoculture",140,1.169
"2304",14.57,28.7693447314755,79.5555555555556,5,"corn","2016","monoculture",130,1.0325
"2305",7.527,17.5737214725698,79.5555555555556,5,"corn","2016","monoculture",110,0.8045
"2306",5.266,11.9576473719084,79.5555555555556,5,"corn","2016","monoculture",83,0.714
"2307",1.85,6.3258588307771,79.5555555555556,5,"corn","2016","monoculture",75,0.4885
"2308",3.976,26.9680388841217,79.5555555555556,5,"corn","2016","monoculture",134,0.9735
"2309",7.72,24.702980202679,79.5555555555556,5,"corn","2016","monoculture",148,0.873
"2310",1.782,15.4940863019488,79.5555555555556,5,"corn","2016","monoculture",136,0.6645
"2311",10.752,20.7264002652424,29.7777777777778,5,"corn","2016","monoculture",109,0.9035
"2312",9.838,19.5963001715798,29.7777777777778,5,"corn","2016","monoculture",132,0.7905
"2313",16.439,24.9846938406196,29.7777777777778,5,"corn","2016","monoculture",140,0.9045
"2314",20.227,42.0345123249055,29.7777777777778,5,"corn","2016","monoculture",147,1.2545
"2315",25.689,49.6393575338413,29.7777777777778,5,"corn","2016","monoculture",180,1.2685
"2316",8.586,20.8137573056446,29.7777777777778,5,"corn","2016","monoculture",107,0.9145
"2317",16.694,35.5885348210373,29.7777777777778,5,"corn","2016","monoculture",182,1.0075
"2318",2.766,15.0009236912399,29.7777777777778,5,"corn","2016","monoculture",99,0.762
"2319",6.285,19.8421070822642,29.7777777777778,5,"corn","2016","monoculture",124,0.8225
"2320",7.201,21.3827642811476,29.7777777777778,5,"corn","2016","monoculture",132,0.8385
"2321",3.381,13.3824757395528,69.3333333333333,5,"corn","2016","monoculture",67,0.8575
"2322",5.365,16.8996556233725,69.3333333333333,5,"corn","2016","monoculture",88,0.876
"2323",11.017,19.9720010211619,69.3333333333333,5,"corn","2016","monoculture",142,0.772
"2324",4.659,14.9046496821995,69.3333333333333,5,"corn","2016","monoculture",95,0.7745
"2325",6.719,18.6180754650566,69.3333333333333,5,"corn","2016","monoculture",110,0.8365
"2326",18.675,36.285223748263,69.3333333333333,5,"corn","2016","monoculture",173,1.047
"2327",21.335,34.8867058774472,69.3333333333333,5,"corn","2016","monoculture",159,1.0635
"2328",18.706,68.4301408121504,69.3333333333333,5,"corn","2016","monoculture",187,1.546
"2329",17.917,38.4990090897918,69.3333333333333,5,"corn","2016","monoculture",175,1.0835
"2330",18.791,39.274325066375,69.3333333333333,5,"corn","2016","monoculture",153,1.1745
"2331",10.277,30.9810576409709,31.5555555555556,5,"corn","2016","monoculture",140,1.046
"2332",7.067,19.9238373326112,31.5555555555556,5,"corn","2016","monoculture",113,0.864
"2333",21.537,35.0939570748146,31.5555555555556,5,"corn","2016","monoculture",153,1.0885
"2334",1.408,9.334851609632,31.5555555555556,5,"corn","2016","monoculture",72,0.6485
"2335",4.375,16.7874680546812,31.5555555555556,5,"corn","2016","monoculture",110,0.78
"2336",17.22,30.7137720774608,31.5555555555556,5,"corn","2016","monoculture",154,0.9915
"2337",14.094,27.2686778345747,31.5555555555556,5,"corn","2016","monoculture",133,0.9845
"2338",13.209,37.513169304067,31.5555555555556,5,"corn","2016","monoculture",161,1.11
"2339",8.203,26.1833964544958,31.5555555555556,5,"corn","2016","monoculture",142,0.927
"2340",5.2,22.4132672181554,31.5555555555556,5,"corn","2016","monoculture",140,0.8405
"2341",5.78,14.1534807090611,35.5555555555556,5,"corn","2016","monoculture",96,0.744
"2342",16.463,33.622423410469,35.5555555555556,5,"corn","2016","monoculture",146,1.0825
"2343",13.093,34.7064037802642,35.5555555555556,5,"corn","2016","monoculture",143,1.1175
"2344",13.15,37.7710618822061,35.5555555555556,5,"corn","2016","monoculture",138,1.2045
"2345",12.577,27.7661252524453,35.5555555555556,5,"corn","2016","monoculture",142,0.9645
"2346",14.86,29.5014768801834,35.5555555555556,5,"corn","2016","monoculture",137,1.023
"2347",8.424,14.5536094716607,35.5555555555556,5,"corn","2016","monoculture",106,0.7215
"2348",3.097,18.6813487563559,35.5555555555556,5,"corn","2016","monoculture",118,0.8095
"2349",4.622,24.9290131934816,35.5555555555556,5,"corn","2016","monoculture",120,0.9755
"2350",5.62,26.071990740914,35.5555555555556,5,"corn","2016","monoculture",120,1.0055
"2351",21.188,61.6905203585017,8.44444444444444,5,"corn","2016","monoculture",175,1.49
"2352",21.947,72.5625598607053,8.44444444444444,5,"corn","2016","monoculture",168,1.697
"2353",24.606,79.0856501606456,8.44444444444444,5,"corn","2016","monoculture",185,1.714
"2354",35.168,97.1431098131879,8.44444444444444,5,"corn","2016","monoculture",213,1.8355
"2355",37.734,68.8430688059533,8.44444444444444,5,"corn","2016","monoculture",200,1.501
"2356",25.923,55.1912996431089,8.44444444444444,5,"corn","2016","monoculture",173,1.39
"2357",15.199,35.7429783396017,8.44444444444444,5,"corn","2016","monoculture",141,1.148
"2358",16.061,52.5594499713436,8.44444444444444,5,"corn","2016","monoculture",151,1.4395
