"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"323",0.074,0.357541418729815,18.6666666666667,1,"soybean","2015","monoculture",8,0.3
"324",0.055,0.397268243033128,18.6666666666667,1,"soybean","2015","monoculture",5,0.4
"325",0.025,0.0893853546824537,18.6666666666667,1,"soybean","2015","monoculture",2,0.3
"326",0.137,0.608316997144477,18.6666666666667,1,"soybean","2015","monoculture",10,0.35
"327",0.124,1.0055852401776,15.5555555555556,1,"soybean","2015","monoculture",10,0.45
"328",0.087,0.419614581703741,15.5555555555556,1,"soybean","2015","monoculture",8,0.325
"329",0.05,0.223463386706134,15.5555555555556,1,"soybean","2015","monoculture",5,0.3
"330",0.093,0.717565763978587,15.5555555555556,1,"soybean","2015","monoculture",8,0.425
"331",0.06,0.312848741388588,15.5555555555556,1,"soybean","2015","monoculture",7,0.3
"332",0.059,0.223463386706134,15.5555555555556,1,"soybean","2015","monoculture",5,0.3
"333",0.053,0.262259113564838,15.5555555555556,1,"soybean","2015","monoculture",5,0.325
"334",0.069,0.419614581703741,15.5555555555556,1,"soybean","2015","monoculture",8,0.325
"335",0.029,0.0558658466765336,15.5555555555556,1,"soybean","2015","monoculture",5,0.15
"336",0.03,0.0760396246430596,15.5555555555556,1,"soybean","2015","monoculture",5,0.175
"337",0.151,0.491619450753495,16,1,"soybean","2015","monoculture",11,0.3
"338",0.043,0.119180472909938,16,1,"soybean","2015","monoculture",6,0.2
"339",0.045,0.223463386706134,16,1,"soybean","2015","monoculture",5,0.3
"340",0.072,0.248292651895705,16,1,"soybean","2015","monoculture",8,0.25
"341",0.074,0.488826158419669,16,1,"soybean","2015","monoculture",7,0.375
"342",0.047,0.209807290851871,16,1,"soybean","2015","monoculture",4,0.325
"343",0.061,0.502792620088802,16,1,"soybean","2015","monoculture",5,0.45
"344",0.09,0.402234096071042,16,1,"soybean","2015","monoculture",9,0.3
"345",0.06,0.186219488921779,16,1,"soybean","2015","monoculture",6,0.25
"346",0.051,0.186219488921779,16,1,"soybean","2015","monoculture",6,0.25
"347",0.095,0.524518227129676,16,1,"soybean","2015","monoculture",10,0.325
"348",0.049,0.223463386706134,16,1,"soybean","2015","monoculture",5,0.3
"349",0.07,0.488826158419669,16,1,"soybean","2015","monoculture",7,0.375
"350",0.058,0.364990198286686,16,1,"soybean","2015","monoculture",6,0.35
"351",0.026,0.104903645425935,16,1,"soybean","2015","monoculture",2,0.325
"352",0.035,0.134078032023681,16,1,"soybean","2015","monoculture",3,0.3
"353",0.058,0.186219488921779,16,1,"soybean","2015","monoculture",6,0.25
"354",0.077,0.357541418729815,16,1,"soybean","2015","monoculture",8,0.3
"355",0.079,0.300434108793803,16,1,"soybean","2015","monoculture",8,0.275
"356",0.053,0.53817432298394,16,1,"soybean","2015","monoculture",6,0.425
"357",0.085,0.491619450753495,17.3333333333333,1,"soybean","2015","monoculture",11,0.3
"358",0.038,0.182495099143343,17.3333333333333,1,"soybean","2015","monoculture",3,0.35
"359",0.064,0.268156064047361,17.3333333333333,1,"soybean","2015","monoculture",6,0.3
"360",0.039,0.209496925037001,17.3333333333333,1,"soybean","2015","monoculture",3,0.375
"361",0.065,0.476721891639753,17.3333333333333,1,"soybean","2015","monoculture",6,0.4
"362",0.071,0.357541418729815,17.3333333333333,1,"soybean","2015","monoculture",8,0.3
"363",0.074,0.300434108793803,17.3333333333333,1,"soybean","2015","monoculture",8,0.275
"364",0.047,0.223463386706134,17.3333333333333,1,"soybean","2015","monoculture",5,0.3
"365",0.051,0.262259113564838,17.3333333333333,1,"soybean","2015","monoculture",5,0.325
"366",0.06,0.268156064047361,17.3333333333333,1,"soybean","2015","monoculture",6,0.3
"367",0.0285,0.794536486066255,63.1111111111111,1,"soybean","2015","monoculture",10,0.4
"368",0.056,0.314710936277806,63.1111111111111,1,"soybean","2015","monoculture",6,0.325
"369",0.048,0.150837786026641,63.1111111111111,1,"soybean","2015","monoculture",6,0.225
"370",0.057,0.262879845194577,63.1111111111111,1,"soybean","2015","monoculture",7,0.275
"371",0.053,0.225325581595352,63.1111111111111,1,"soybean","2015","monoculture",6,0.275
"372",0.067,0.300434108793803,63.1111111111111,1,"soybean","2015","monoculture",8,0.275
"373",0.057,0.262879845194577,63.1111111111111,1,"soybean","2015","monoculture",7,0.275
"374",0.055,0.262879845194577,63.1111111111111,1,"soybean","2015","monoculture",7,0.275
"375",0.052,0.139043885061595,63.1111111111111,1,"soybean","2015","monoculture",7,0.2
"376",0.06,0.262879845194577,63.1111111111111,1,"soybean","2015","monoculture",7,0.275
"377",0.0466,0.248292651895705,43.1111111111111,1,"soybean","2015","monoculture",8,0.25
"378",0.045,0.262259113564838,43.1111111111111,1,"soybean","2015","monoculture",5,0.325
"379",0.045,0.187771317996127,43.1111111111111,1,"soybean","2015","monoculture",5,0.275
"380",0.027,0.0931097444608893,43.1111111111111,1,"soybean","2015","monoculture",3,0.25
"381",0.055,0.217256070408742,43.1111111111111,1,"soybean","2015","monoculture",7,0.25
"382",0.072,0.425821898001134,43.1111111111111,1,"soybean","2015","monoculture",7,0.35
"383",0.055,0.314710936277806,43.1111111111111,1,"soybean","2015","monoculture",6,0.325
"384",0.047,0.262259113564838,43.1111111111111,1,"soybean","2015","monoculture",5,0.325
"385",0.045,0.262259113564838,43.1111111111111,1,"soybean","2015","monoculture",5,0.325
"386",0.109,0.628490775111003,43.1111111111111,1,"soybean","2015","monoculture",9,0.375
"387",0.092,0.446926773412269,49.7777777777778,1,"soybean","2015","monoculture",10,0.3
"388",0.055,0.262879845194577,49.7777777777778,1,"soybean","2015","monoculture",7,0.275
"389",0.022,0.0751085271984507,49.7777777777778,1,"soybean","2015","monoculture",2,0.275
"390",0.07,0.367162758990773,49.7777777777778,1,"soybean","2015","monoculture",7,0.325
"391",0.062,0.262879845194577,49.7777777777778,1,"soybean","2015","monoculture",7,0.275
"392",0.058,0.268156064047361,49.7777777777778,1,"soybean","2015","monoculture",6,0.3
"393",0.062,0.367162758990773,49.7777777777778,1,"soybean","2015","monoculture",7,0.325
"394",0.046,0.243326798857791,49.7777777777778,1,"soybean","2015","monoculture",4,0.35
"395",0.072,0.486653597715581,49.7777777777778,1,"soybean","2015","monoculture",8,0.35
"396",0.043,0.243326798857791,49.7777777777778,1,"soybean","2015","monoculture",4,0.35
"397",0.045,0.187771317996127,60.4444444444444,1,"soybean","2015","monoculture",5,0.275
"398",0.088,0.375542635992253,60.4444444444444,1,"soybean","2015","monoculture",10,0.275
"399",0.049,0.225325581595352,60.4444444444444,1,"soybean","2015","monoculture",6,0.275
"400",0.035,0.157355468138903,60.4444444444444,1,"soybean","2015","monoculture",3,0.325
"401",0.053,0.268156064047361,60.4444444444444,1,"soybean","2015","monoculture",6,0.3
"402",0.052,0.262879845194577,60.4444444444444,1,"soybean","2015","monoculture",7,0.275
"403",0.066,0.248292651895705,60.4444444444444,1,"soybean","2015","monoculture",8,0.25
"404",0.065,0.425821898001134,60.4444444444444,1,"soybean","2015","monoculture",7,0.35
"405",0.08,0.558658466765336,60.4444444444444,1,"soybean","2015","monoculture",8,0.375
"406",0.056,0.524518227129676,60.4444444444444,1,"soybean","2015","monoculture",10,0.325
"407",0.044,0.304158498572238,2.22222222222222,1,"soybean","2015","monoculture",5,0.35
"408",0.046,0.187771317996127,2.22222222222222,1,"soybean","2015","monoculture",5,0.275
"409",0.056,0.314710936277806,2.22222222222222,1,"soybean","2015","monoculture",6,0.325
"410",0.058,0.418993850074002,2.22222222222222,1,"soybean","2015","monoculture",6,0.375
"411",0.044,0.279329233382668,2.22222222222222,1,"soybean","2015","monoculture",4,0.375
"412",0.088,0.419614581703741,57.7777777777778,1,"soybean","2015","monoculture",8,0.325
"413",0.045,0.155182907434815,57.7777777777778,1,"soybean","2015","monoculture",5,0.25
"414",0.042,0.155182907434815,57.7777777777778,1,"soybean","2015","monoculture",5,0.25
"415",0.057,0.217256070408742,57.7777777777778,1,"soybean","2015","monoculture",7,0.25
"416",0.065,0.337988372393028,57.7777777777778,1,"soybean","2015","monoculture",9,0.275
"417",0.067,0.312848741388588,57.7777777777778,1,"soybean","2015","monoculture",7,0.3
"418",0.043,0.187771317996127,57.7777777777778,1,"soybean","2015","monoculture",5,0.275
"419",0.07,0.488826158419669,57.7777777777778,1,"soybean","2015","monoculture",7,0.375
"420",0.045,0.262259113564838,57.7777777777778,1,"soybean","2015","monoculture",5,0.325
"421",0.041,0.187771317996127,57.7777777777778,1,"soybean","2015","monoculture",5,0.275
"422",0.105,0.547485297430029,50.6666666666667,1,"soybean","2015","monoculture",9,0.35
"423",0.049,0.187771317996127,50.6666666666667,1,"soybean","2015","monoculture",5,0.275
"424",0.043,0.187771317996127,50.6666666666667,1,"soybean","2015","monoculture",5,0.275
"425",0.057,0.217256070408742,50.6666666666667,1,"soybean","2015","monoculture",7,0.25
"426",0.045,0.175977417031081,50.6666666666667,1,"soybean","2015","monoculture",7,0.225
"427",0.06,0.312848741388588,50.6666666666667,1,"soybean","2015","monoculture",7,0.3
"428",0.069,0.486653597715581,50.6666666666667,1,"soybean","2015","monoculture",8,0.35
"429",0.051,0.225325581595352,50.6666666666667,1,"soybean","2015","monoculture",6,0.275
"430",0.056,0.300434108793803,50.6666666666667,1,"soybean","2015","monoculture",8,0.275
"431",0.059,0.262879845194577,50.6666666666667,1,"soybean","2015","monoculture",7,0.275
"432",0.049,0.186219488921779,46.2222222222222,1,"soybean","2015","monoculture",6,0.25
"433",0.056,0.364990198286686,46.2222222222222,1,"soybean","2015","monoculture",6,0.35
"434",0.041,0.187771317996127,46.2222222222222,1,"soybean","2015","monoculture",5,0.275
"435",0.043,0.225325581595352,46.2222222222222,1,"soybean","2015","monoculture",6,0.275
"436",0.046,0.262259113564838,46.2222222222222,1,"soybean","2015","monoculture",5,0.325
"437",0.063,0.300434108793803,46.2222222222222,1,"soybean","2015","monoculture",8,0.275
"438",0.042,0.209807290851871,46.2222222222222,1,"soybean","2015","monoculture",4,0.325
"439",0.058,0.419614581703741,46.2222222222222,1,"soybean","2015","monoculture",8,0.325
"440",0.054,0.300434108793803,46.2222222222222,1,"soybean","2015","monoculture",8,0.275
"441",0.0356,0.262879845194577,46.2222222222222,1,"soybean","2015","monoculture",7,0.275
"442",0.0916,0.486653597715581,55.1111111111111,1,"soybean","2015","monoculture",8,0.35
"443",0.055,0.304158498572238,55.1111111111111,1,"soybean","2015","monoculture",5,0.35
"444",0.06,0.312848741388588,55.1111111111111,1,"soybean","2015","monoculture",7,0.3
"445",0.043,0.187771317996127,55.1111111111111,1,"soybean","2015","monoculture",5,0.275
"446",0.064,0.248292651895705,55.1111111111111,1,"soybean","2015","monoculture",8,0.25
"447",0.039,0.178770709364907,55.1111111111111,1,"soybean","2015","monoculture",4,0.3
"448",0.023,0.0893853546824537,55.1111111111111,1,"soybean","2015","monoculture",2,0.3
"449",0.081,0.402234096071042,55.1111111111111,1,"soybean","2015","monoculture",9,0.3
"450",0.042,0.209807290851871,55.1111111111111,1,"soybean","2015","monoculture",4,0.325
"451",0.058,0.312848741388588,55.1111111111111,1,"soybean","2015","monoculture",7,0.3
"452",0.059,0.300434108793803,156,1,"soybean","2015","monoculture",8,0.275
"453",0.049,0.262259113564838,156,1,"soybean","2015","monoculture",5,0.325
"454",0.037,0.0912475495716715,156,1,"soybean","2015","monoculture",6,0.175
"455",0.079,0.262879845194577,156,1,"soybean","2015","monoculture",7,0.275
"456",0.047,0.225325581595352,156,1,"soybean","2015","monoculture",6,0.275
"457",0.069,0.312848741388588,156,1,"soybean","2015","monoculture",7,0.3
"458",0.067,0.225325581595352,156,1,"soybean","2015","monoculture",6,0.275
"459",0.074,0.300434108793803,156,1,"soybean","2015","monoculture",8,0.275
"460",0.053,0.217256070408742,156,1,"soybean","2015","monoculture",7,0.25
"461",0.062,0.262879845194577,156,1,"soybean","2015","monoculture",7,0.275
"462",0.032,0.262879845194577,132,1,"soybean","2015","monoculture",7,0.275
"463",0.054,0.262259113564838,132,1,"soybean","2015","monoculture",5,0.325
"464",0.072,0.367162758990773,132,1,"soybean","2015","monoculture",7,0.325
"465",0.088,0.375542635992253,132,1,"soybean","2015","monoculture",10,0.275
"466",0.054,0.279329233382668,132,1,"soybean","2015","monoculture",9,0.25
"467",0.069,0.357541418729815,132,1,"soybean","2015","monoculture",8,0.3
"468",0.022,0.0446926773412269,132,1,"soybean","2015","monoculture",4,0.15
"469",0.062,0.262879845194577,132,1,"soybean","2015","monoculture",7,0.275
"470",0.038,0.150837786026641,132,1,"soybean","2015","monoculture",6,0.225
"471",0.055,0.223463386706134,132,1,"soybean","2015","monoculture",5,0.3
"472",0.0635,0.251396310044401,104.444444444444,1,"soybean","2015","monoculture",10,0.225
"473",0.059,0.300434108793803,104.444444444444,1,"soybean","2015","monoculture",8,0.275
"474",0.066,0.367162758990773,104.444444444444,1,"soybean","2015","monoculture",7,0.325
"475",0.07,0.425821898001134,104.444444444444,1,"soybean","2015","monoculture",7,0.35
"476",0.069,0.357541418729815,104.444444444444,1,"soybean","2015","monoculture",8,0.3
"477",0.027,0.0794536486066255,104.444444444444,1,"soybean","2015","monoculture",4,0.2
"478",0.066,0.225325581595352,104.444444444444,1,"soybean","2015","monoculture",6,0.275
"479",0.028,0.0879887085155404,104.444444444444,1,"soybean","2015","monoculture",3.5,0.225
"480",0.057,0.225325581595352,104.444444444444,1,"soybean","2015","monoculture",6,0.275
"481",0.035,0.157355468138903,104.444444444444,1,"soybean","2015","monoculture",3,0.325
"482",0.016,0.0595902364549691,186.222222222222,1,"soybean","2015","monoculture",3,0.2
"483",0.045,0.279329233382668,186.222222222222,1,"soybean","2015","monoculture",9,0.25
"484",0.027,0.10055852401776,186.222222222222,1,"soybean","2015","monoculture",4,0.225
"485",0.032,0.201117048035521,186.222222222222,1,"soybean","2015","monoculture",8,0.225
"486",0.058,0.225325581595352,186.222222222222,1,"soybean","2015","monoculture",6,0.275
"487",0.045,0.300434108793803,186.222222222222,1,"soybean","2015","monoculture",8,0.275
"488",0.054,0.310365814869631,186.222222222222,1,"soybean","2015","monoculture",10,0.25
"489",0.054,0.262879845194577,186.222222222222,1,"soybean","2015","monoculture",7,0.275
"490",0.036,0.201117048035521,186.222222222222,1,"soybean","2015","monoculture",8,0.225
"491",0.082,0.262879845194577,186.222222222222,1,"soybean","2015","monoculture",7,0.275
"492",0.0437,0.248292651895705,197.777777777778,1,"soybean","2015","monoculture",8,0.25
"493",0.036,0.337988372393028,197.777777777778,1,"soybean","2015","monoculture",9,0.275
"494",0.04,0.251396310044401,197.777777777778,1,"soybean","2015","monoculture",10,0.225
"495",0.034,0.251396310044401,197.777777777778,1,"soybean","2015","monoculture",10,0.225
"496",0.038,0.226256679039961,197.777777777778,1,"soybean","2015","monoculture",9,0.225
"497",0.025,0.226256679039961,197.777777777778,1,"soybean","2015","monoculture",9,0.225
"498",0.024,0.175977417031081,197.777777777778,1,"soybean","2015","monoculture",7,0.225
"499",0.022,0.226256679039961,197.777777777778,1,"soybean","2015","monoculture",9,0.225
"500",0.031,0.201117048035521,197.777777777778,1,"soybean","2015","monoculture",8,0.225
"501",0.027,0.225325581595352,197.777777777778,1,"soybean","2015","monoculture",6,0.275
"502",0.024,0.446926773412269,218.222222222222,1,"soybean","2015","monoculture",10,0.3
"503",0.047,0.276535941048841,218.222222222222,1,"soybean","2015","monoculture",11,0.225
"504",0.038,0.301675572053281,218.222222222222,1,"soybean","2015","monoculture",12,0.225
"505",0.041,0.251396310044401,218.222222222222,1,"soybean","2015","monoculture",10,0.225
"506",0.044,0.238360945819877,218.222222222222,1,"soybean","2015","monoculture",12,0.2
"507",0.03,0.276535941048841,218.222222222222,1,"soybean","2015","monoculture",11,0.225
"508",0.028,0.279329233382668,218.222222222222,1,"soybean","2015","monoculture",9,0.25
"509",0.022,0.201117048035521,218.222222222222,1,"soybean","2015","monoculture",8,0.225
"510",0.032,0.21849753366822,218.222222222222,1,"soybean","2015","monoculture",11,0.2
"511",0.031,0.175977417031081,218.222222222222,1,"soybean","2015","monoculture",7,0.225
"512",0.0543,0.310365814869631,200,1,"soybean","2015","monoculture",10,0.25
"513",0.067,0.375542635992253,200,1,"soybean","2015","monoculture",10,0.275
"514",0.048,0.158907297213251,200,1,"soybean","2015","monoculture",8,0.2
"515",0.065,0.446926773412269,200,1,"soybean","2015","monoculture",10,0.3
"516",0.042,0.139043885061595,200,1,"soybean","2015","monoculture",7,0.2
"517",0.046,0.175977417031081,200,1,"soybean","2015","monoculture",7,0.225
"518",0.063,0.201117048035521,200,1,"soybean","2015","monoculture",8,0.225
"519",0.052,0.175977417031081,200,1,"soybean","2015","monoculture",7,0.225
"520",0.058,0.300434108793803,200,1,"soybean","2015","monoculture",8,0.275
"521",0.055,0.178770709364907,200,1,"soybean","2015","monoculture",9,0.2
"522",0.053,0.248292651895705,200,1,"soybean","2015","monoculture",8,0.25
"523",0.48,1.33829739371785,0.444444444444444,2,"soybean","2015","monoculture",22,0.35
"524",0.657,2.23463386706134,0.444444444444444,2,"soybean","2015","monoculture",18,0.5
"525",0.276,1.07634864596788,0.444444444444444,2,"soybean","2015","monoculture",12,0.425
"526",0.495,1.58907297213251,0.444444444444444,2,"soybean","2015","monoculture",20,0.4
